ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RO;RU;TR;UK;ZH
tips.coughing-sneezing.text;Um keine Krankheitserreger weiterzuverbreiten und andere vor Ansteckung zu schützen, gilt es folgendes zu beachten:;;To prevent the spread of viruses,  please pay attention to:;Para evitar la propagación del virus, por favor, preste atención a..:;Estä virusten leviäminen kiinnittämällä huomiota:;Pour prévenir la propagation des virus, veuille faire attention à;Per prevenire la diffusione del virus, si prega di prestare attenzione a:;;So kun je de verspreiding van het nieuwe coronavirus voorkomen;Aby zapobiec rozprzestrzenianiu się wirusów, proszę zwrócić uwagę:;;Pentru a preveni răspândirea virusurilor, te rugăm să acorzi atenție la:;;;;为防止病毒传播，请注意：
tips.mouthguard.headline;Mundschutz, ja oder nein?;;Mouthguard, yes or no?;Protector bucal, ¿sí o no?;Suusuojus, kyllä ​​vai ei?;Le protège-dents, oui ou non ?;Mascherina , si o no?;;Stofkap, ja of nee?;maseczki, tak czy nie?;;masca, da sau nu?;;;;戴口罩，需要还是不需要？
tips.mouthguard.list.intro;Außerhalb des OPs bringen Masken wenig, wenn sie:;;Wearing a mask outside of surgery has no effect if:;Usar una máscara fuera de la cirugía no tiene ningún efecto si:;Suusuojuksen käyttämisellä leikkauksen ulkopuolella ei ole vaikutusta, jos:;Le port d'un masque en dehors de la chirurgie n'a aucun effet si :;Indossare una maschera al di fuori della chirurgia non ha alcun effetto se:;;Het dragen van een mom naast een operatie heeft geen effect als:;Noszenie maski poza sali operacyjnej nie daje żadnego efektu, jeśli:;;Purtarea unei măști în afara intervenției chirurgicale nu are efect dacă:;;;;在以下情况下，除手术外戴口罩无效：
tips.mouthguard.list.item-1;nur aus Papier sind;;the mask is made from paper;la máscara está hecha de papel;Suusuojus on valmistettu paperista;le masque est en papier;la maschera è fatta di carta;;Het mom is gemaakt van papier;maska jest zrobiona z papieru;;masca este făcută din hârtie;;;;口罩是用纸做的
tips.mouthguard.list.item-2;nicht eng anliegen oder undicht sind;;the mask does not fit tight to the face or is leaking;la máscara no se ajusta bien a la cara o tiene fugas;Suusuojus ei sovi tiukasti kasvoihin tai vuotaa;le masque n'est pas bien ajusté au visage ou fuit;la maschera non aderisce bene al viso o ha delle fughe;;Het mom past niet strak op het gezicht of lekt;maska jest ciasna lub jest nieszczelna;;masca nu se potrivește strâns la față sau se scurge;;;;口罩无法紧贴脸部或漏气
tips.mouthguard.list.item-3;durch Atemluft feucht geworden sind;;gets wet through breathing;se moja al respirar;Hengitys kastelee suusuojuksen;se mouille en respirant;si bagna attraverso la respirazione;;Wordt nat door de ademhaling;zmoczy się przez oddychanie;;se udă prin respirație;;;;口罩由于呼吸被浸湿
tips.mouthguard.list.item-4;nicht mehrmals täglich gewechselt werden;;it is not replaced several times each day;no se cambia diariamente;Sitä ei vaihdeta päivittäin;pas changé quotidiennement;non cambiata ogni giorno;;Niet dagelijks vervangen;nie zmieniać codziennie;;nu este înlocuita de mai multe ori pe zi;;;;没有多次更换
tips.mouthguard.text-1;Mundschutz und andere Masken werden im medizinischen Bereich dringend benötigt. Bereits erkrankte Menschen können eine Maske zum Schutze anderer tragen. Trage diese Hilfsmittel also nur bei Empfehlung deines Arztes und beachte stattdessen die anderen Hygiene Tipps.;;Masks are essential for all health sectors. For sick people or people with symptoms of COVID-19 masks are an appropriate part of infection prevention of others. We recommend you to only wear a mask if your health care provider asks you to. Make sure to follow the hygiene rules.;Las mascarillas son esenciales para todos los sectores de la salud. Para las personas enfermas o con síntomas de COVID-19 las máscaras son una parte apropiada de las medidas de prevención y control de infecciones. Por favor, usa solo una mascarilla si tu proveedor de atención médica se lo recomienda, asegúrese de seguir las normas de higiene.;Suusuojukset ovat välttämättömiä kaikille terveydenhoitoaloille. Sairaille tai ihmisille, joilla on COVID-19n oireita, suusuojus on sopiva tapa ehkäistä ja torjua tartuntojen leviämistä. Käytä suusuojusta vain, jos terveydenhuollon tarjoajasi suosittelee sitä. Muista noudattaa hygieniasääntöjä.;Les masques sont essentiels pour tous les secteurs de la santé. Pour les personnes malades ou présentant des symptômes de la COVID-19, les masques sont un élément approprié des mesures de prévention et de contrôle des infections. Veuille simplement porter un masque si ton prestataire de soins de santé peut te recommander de suivre les règles d'hygiène dans les autres cas.;Le maschere sono essenziali per tutti i settori sanitari. Per le persone malate o con sintomi di COVID-19 le maschere sono una parte appropriata delle misure di prevenzione e controllo delle infezioni. Si prega di indossare una maschera solo se il vostro fornitore di assistenza sanitaria può consigliarvi in altri casi assicuratevi di seguire le norme igieniche.;;Momen zijn essentieel voor alle gezondheidssectoren. Voor zieke mensen of mensen met symptomen van COVID-19 zijn maskers een passend onderdeel van infectiepreventie- en bestrijdingsmaatregelen.;Maski są niezbędne dla wszystkich sektorów ochrony zdrowia. Dla osób chorych lub z objawami choroby maski COVID-19 są odpowiednim elementem profilaktyki i kontroli zakażeń. Proszę nosić maskę, jeśli Twój lekarz zalecił ci. Upewnij się, że przestrzegasz zasad higieny.;;Măștile sunt esențiale pentru toate sectoarele de sănătate. Pentru persoanele bolnave sau persoanele cu simptome ale COVID-19, măștile sunt o parte adecvată a prevenirii infecțiilor. Iti recomandăm să porti o mască numai dacă medicul tau iti solicită. Asigura-te că respecti egulile de igienă.;;;;口罩对所有卫生部门都是必不可少的。对于有病的人或有COVID-19症状的人，戴口罩会保护到身边的人。我们建议您只是在医生的建议下戴口罩，另外也请遵守其他的防疫提示。
tips.mouthguard.text-2;Ärzte tragen Masken als Spritzschutz, der Feuchtigkeit und Speicheltröpfchen zurückhält, so gelangen die Keime des Arztes nicht so leicht in die Umgebung.;;Health care providers wear masks as a barrier and it helps to stop tiny droplets from spreading when coughing or sneezing.;El proveedor de atención médica usa las máscaras como una barrera y ayuda a evitar que las diminutas gotas se propaguen al toser o estornudar.;Terveydenhuollon tarjoajat käyttävät suusuojuksia esteenä, ja ne auttavat estämään pienten pisaroiden leviämisen, kun yskit tai aivastat.;Le port d'un masque par les professionnels de la santé constitue une barrière qui empêche les petites gouttelettes de se répandre lorsque tu tousses ou éternues.;L'operatore sanitario che indossa le maschere come barriera aiuta ad evitare che le minuscole goccioline si diffondano quando tossisce o starnutisce.;;De zorgverlener draagt en mom als een barrière om de kleine druppeltjes te stoppen met zich wanneer je hoest of niest.;Dostawca usług medycznych nosi maski jako barierę i pomaga powstrzymać rozprzestrzenianie się malutkich kropelek podczas kaszlu lub kichania.;;Furnizorii de servicii medicale poartă măști ca barieră și ajută la oprirea picăturilor minuscule să se răspândească atunci când tusesc sau strănut.;;;;医护人员戴着口罩作为保护，当咳嗽或打喷嚏时，它有助于阻止微小的飞沫扩散。
tips.not-feeling-well.headline;Ich fühle mich nicht wohl, habe ich das Virus?;;I don't feel well, do I have the virus?;No me siento bien, ¿tengo el virus?;En voi hyvin, onko minulla virus?;Je ne me sens pas bien, est-ce que j'ai le virus ?;Non mi sento bene, ho il virus?;;Ik voel me niet goed, heb ik het virus?;Nie czuję się dobrze, czy mam wirusa?;;Nu mă simt bine, am coronavirus?;;;;我感觉不舒服，我有病毒吗？
tips.not-feeling-well.list.intro;Typische Symptome von COVID-19 laut WHO sind:;;Typical symptoms of COVID-19 according to the WHO are:;Los síntomas típicos de COVID-19 según la OMS son:;WHO: n mukaan tyypillisiä COVID-19-oireita ovat:;Selon l'OMS, les symptômes typiques de la COVID-19 sont les suivants;I sintomi tipici di COVID-19 secondo l'OMS sono:;;Typische symptomen van COVID-19 volgens de WHO zijn:;Typowymi objawami COVID-19 według WHO są:;;Simptomele tipice ale COVID-19 conform OMS sunt:;;;;WHO发布的COVID-19的典型症状是：
tips.not-feeling-well.list.item-1;Atemwegsbeschwerden;;respiratory symptoms;Dificultad respiratoria;Hengitysteiden oireet;symptômes respiratoires;sintomi respiratori;;Ademhalingssymptomen;objawy oddechowe;;simptome respiratorii;;;;呼吸道症状
tips.not-feeling-well.list.item-2;Fieber;;fever;fiebre;Kuume;fièvre;febbre;;Koorts;Gorączka;;febră;;;;发热
tips.not-feeling-well.list.item-3;Husten;;cough;tos;Yskä;toux;tosse;;Hoesten;kaszel;;tuse;;;;咳嗽
tips.not-feeling-well.list.item-4;Kurzatmigkeit;;shortness of breath;falta de aliento...;hengenahdistus;l'essoufflement;respiro affannoso;;Benauwdheid;zwięzłość oddechu;;respirație scurta;;;;呼吸急促
tips.not-feeling-well.text;Nicht jeder Patient mit Erkältungssymptomen ist auch ein Träger von Sars-CoV-2. Du solltest dich bei Symptomen in jedem Falle informieren und danach deinen Arzt anrufen.;;Not every patient with flu-like symptoms is also a carrier of the SARS-CoV-2 virus. You should always inform yourself about your symptoms and call your doctor.;No todos los pacientes con síntomas parecidos a los de la gripe son también portadores del virus del SARS-CoV-2. Siempre debe informarse sobre sus síntomas y llamar a su médico.;Kaikki potilaat, joilla on flunssamaisia ​​oireita, eivät automaattisesti ole SARS-CoV-2-viruksen kantajia. Sinun tulisi pysyä ajan tasalla oireistasi ja soittaa lääkärillesi.;Tous les patients présentant des symptômes de type grippal ne sont pas également porteurs du virus du SRAS-CoV-2. Tu dois toujours t'informer sur tes symptômes et appeler ton médecin.;Non tutti i pazienti con sintomi simili all'influenza sono portatori del virus SARS-CoV-2. Dovreste sempre informarvi sui vostri sintomi e chiamare il vostro medico.;;Niet elke patiënt met griepachtige verschijnselen is ook drager van het SARS-CoV-2-virus. U dient zich altijd te informeren over uw symptomen en uw arts te bellen.;Nie każdy pacjent z objawami grypopodobnymi jest również nosicielem wirusa SARS-CoV-2. Zawsze należy poinformować się o swoich objawach i wezwać lekarza.;;Nu orice pacient cu simptome asemănătoare gripei este, de asemenea, un purtător al virusului SARS-CoV-2. Ar trebui să te informezi întotdeauna despre simptomele tale și să apelezi la medic.;;;;并非每个具有流感样症状的患者都是SARS-CoV-2病毒的携带者。您应该始终关注自己的症状并打电话给医生。
tips.reliable-sources.headline;Wo finde ich zuverlässige Quellen?;;Where can I find reliable sources?;¿Dónde puedo encontrar fuentes fiables?;Mistä voin löytää luotettavia lähteitä?;Où puis-je trouver des sources fiables ?;Dove posso trovare fonti affidabili?;;Waar kan ik betrouwbare bronnen vinden?;Gdzie mogę znaleźć wiarygodne źródła?;;Unde pot găsi surse fiabile?;;;;在哪里可以找到可靠的信息？
tips.reliable-sources.text;Informative Webseiten;;Informative websites;Sitios web informativos;Informatiiviset verkkosivustot;Sites web d'information;Siti web informativi;;Informatieve websites;Informatyczne strony internetowe;;Site-uri web informative;;;;消息丰富的网站
tips.sources.headline;Quellen;;Sources;Fuentes;Lähteet;Sources;Fonti;;Bron;Źródła;;surse;;;;来源
tips.sources.last-updated;Zuletzt aktualisiert:;;Last updated:;Última actualización:;Viimeksi päivitetty:;Dernière mise à jour:;Ultimo aggiornamento:;;Laatste update;Ostatnia aktualizacja:;;Ultima actualizare:;;;;最后一次更新：
tips.washing-hands.headline;Wasche deine Hände richtig;;Washing your hands;Lavarse las manos;Käsien pesu;Se laver les mains;Lavarsi le mani;;Handen wassen;Mycie rąk;;Spalandu-ti mainile;;;;正确的洗手
tips.washing-hands.list.item-1;Hände unter fließendes Wasser halten;;Wet your hands with clean, running water (warm or cold), turn off the tap, and apply soap.;Mójate las manos con agua corriente limpia (tibia o fría), cierra el grifo y aplica jabón.;Kostuta kädet puhtaalla, juoksevalla vedellä (lämpimällä tai kylmällä).;Mouille-toi les mains avec de l'eau courante propre (chaude ou froide), ferme le robinet et applique du savon.;Bagnare le mani con acqua corrente pulita (calda o fredda), chiudere il rubinetto e applicare il sapone.;;Maak uw handen nat met schoon, stromend water (warm of koud), draai de kraan dicht en breng zeep aan.;Zmocz ręce czystą, bieżącą wodą (ciepłą lub zimną), zakręć kran i nałóż mydło.;;Uda-ti mâinile cu apă curată, curgătoare (caldă sau rece);;;;用干净的自来水（冷或热）弄湿双手，关闭水龙头，然后涂肥皂。
tips.washing-hands.list.item-2;gründlich einseifen und verreiben;;Lather your hands by rubbing them together with the soap. Lather the backs of your hands, between your fingers, and under your nails.;Enjabónate las manos frotándolas con el jabón. Enjabónese el dorso de las manos, entre los dedos y bajo las uñas.;Levitä käsiisi saippuaa ja vaahdota kätesi hieromalla niitä yhteen.;Fais mousser tes mains en les frottant l'une contre l'autre avec le savon. Fais mousser le dos de tes mains, entre tes doigts et sous tes ongles.;Insaponare le mani strofinandole insieme con il sapone. Schiumate il dorso delle mani, tra le dita e sotto le unghie.;;Schuim uw handen op door ze met de zeep in te wrijven. Schuim de ruggen van uw handen, tussen uw vingers en onder uw nagels.;Namydl ręce. Rozetrzeć mydło na dłoni,między palcami i pod paznokciami.;;aplica săpun și ruleaza mâinile frecându-le împreună;;;;用肥皂擦手使手起泡沫。
tips.washing-hands.list.item-3;Innenflächen, Handrücken, Fingerspitzen, Daumen, Fingernägel, Räume zwischen den Fingern ca. 30 - 60 Sek. lang reinigen;;Scrub the backs of your hands, thumbs, between your fingers, and under your nails for approximately 30–60 seconds.;Frota el dorso de las manos, los pulgares, entre los dedos y bajo las uñas durante aproximadamente 30-60 segundos.;Hiero kämmenselkiäsi, peukaloitasi, sormenvälejäsi ja kynnenalusiasi noin 30–60 sekunnin ajan.;Frotte le dos de tes mains, tes pouces, entre tes doigts et sous tes ongles pendant environ 30 à 60 secondes.;Strofinare il dorso delle mani, i pollici, tra le dita e sotto le unghie per circa 30-60 secondi.;;Schrob de ruggen van je handen, duimen, tussen je vingers en onder je nagels gedurende ongeveer 30-60 seconden.;Wyszorować grzbiety dłoni, kciuki, między palcami i pod paznokciami przez około 30-60 sekund.;;Freaca spatele mâinilor, degetele mari, între degete și sub unghii pentru aproximativ 30–60 de secunde.;;;;手背、大拇指、指间、指缝、指甲下擦洗约30-60秒。
tips.washing-hands.list.item-4;Danach unter sauberem fließendem Wasser gründlich abspülen;;Rinse your hands well under clean, running water.;Enjuáguese bien las manos con agua corriente y limpia.;Huuhtele kätesi hyvin puhtaan, juoksevan veden alla.;Rince bien tes mains à l'eau courante.;Sciacquate bene le mani sotto l'acqua corrente e pulita.;;Spoel je handen goed af onder schoon, stromend water.;Opłucz ręce pod czystą, bieżącą wodą.;;Clăteste bine mâinile sub apă curată și curgătoare.;;;;在干净的自来水下彻底冲洗双手。
tips.washing-hands.list.item-5;Hände abtrocknen;;Dry your hands using a clean towel or air dry them.;Sécate las manos con una toalla limpia o déjalas secar al aire.;Kuivaa kädet puhtaaseen pyyhkeeseen tai ilmakuivaa ne.;Sèche-toi les mains à l'aide d'une serviette propre ou à l'air libre.;Asciugare le mani con un asciugamano pulito o asciugarle all'aria.;;Droog uw handen af met een schone handdoek of droog ze aan de lucht.;Wysusz ręce czystym ręcznikiem lub osusz na powietrzu.;;Usuca-ti mâinile folosind un prosop curat sau uscați-le cu aer.;;;;用干净的毛巾擦干双手或风干。
tips.washing-hands.text;Eine der effizientesten Maßnahmen zur Verhinderung einer weiteren Ausbreitung von Keimen ist gründliches Händewaschen:;;Washing your hands is easy, and it’s one of the most effective ways to prevent the spread of germs. Clean hands can stop germs from spreading. Simply follow these five steps:;Lavarse las manos es fácil y es una de las formas más eficaces de prevenir la propagación de los gérmenes. Las manos limpias pueden evitar que los gérmenes se propaguen. Siga estos cinco pasos cada vez:;Käsien peseminen on helppoa, ja se on yksi tehokkaimmista tavoista estää bakteerien leviäminen. Puhtaat kädet voivat estää bakteerien leviämisen. Seuraa näitä viittä vaihetta joka kerta:;Se laver les mains est facile, et c'est l'un des moyens les plus efficaces de prévenir la propagation des germes. Des mains propres peuvent empêcher la propagation des germes. Suit ces cinq étapes à chaque fois :;Lavare le mani è facile, ed è uno dei modi più efficaci per prevenire la diffusione dei germi. Le mani pulite possono impedire la diffusione dei germi. Seguite questi cinque passi ogni volta:;;Het wassen van uw handen is eenvoudig en het is een van de meest effectieve manieren om de verspreiding van ziektekiemen te voorkomen. Schone handen kunnen de verspreiding van ziektekiemen tegengaan. Volg deze vijf stappen elke keer:;Mycie rąk jest łatwe, a to jeden z najskuteczniejszych sposobów na zapobieganie rozprzestrzenianiu się zarazków. Czyste ręce mogą powstrzymać rozprzestrzenianie się zarazków. Postępuj zgodnie z poniższymi pięcioma krokami za każdym razem:;;Spălarea mâinilor este ușoară și este una dintre cele mai eficiente metode de a preveni răspândirea germenilor. Mâinile curate pot împiedica germenii să se răspândească. Pur și simplu urmați acești cinci pași:;;;;洗手很容易，这是防止细菌传播的最有效方法之一。干净的手可以阻止细菌传播。每次执行以下五个步骤：
today;heute;;today;hoy;Tänään;aujourd'hui;oggi;;Vandaag;Dziś;;astăzi;;;;今天
total;gesamt;;total;total;Yhteensä;total;totale;;Totaal;Łącznie;;total;;;;合计
welcome-screen.slides.how-to.button;Alles klar;;Okey dokey;De acuerdo;Okei;D'accord;Va bene;;Ok;Okay;;Foarte bine;;;;好的
welcome-screen.slides.how-to.headline;Ein Tagebuch mit Orten und Personen;;A diary for our collective health;Un diario para nuestra salud colectiva;Päiväkirja kollektiivisesta terveydestämme;Un journal intime pour notre santé collective;Un diario per la nostra salute collettiva;;Een dagboek voor onze collectieve gezondheid;Dziennik dla naszego wspólnego zdrowia;;Un jurnal pentru sănătatea noastră colectivă;;;;集体健康日记
welcome-screen.slides.how-to.text;Trage ein, wen du getroffen hast, an welchen öffentlichen Orten du dich aufgehalten hast und leiste einen Beitrag zur Gesundheit aller.;;Write down who you have met, the public places you have visited and make a contribution to the health of everyone.;Escriba a quién ha conocido, los lugares públicos que ha visitado y haga una contribución a la salud de todos.;Kirjaa ylös keitä olet tavannut, sekä julkiset paikat, joissa olet käynyt, ja tee voitavasi kaikkien terveyden hyväksi.;Note les personnes que tu as rencontrées, les lieux publics que tu as visités et contribue à la santé de tous.;Scrivi chi hai incontrato, i luoghi pubblici che hai visitato e contribuisci alla salute di tutti.;;Schrijf op wie je hebt ontmoet, waar je bent geweest en lever een bijdrage aan de gezondheid van iedereen.;Zapisz, kogo spotkałeś, jakie miejsca publiczne odwiedziłeś i w jaki sposób przyczyniasz się do zdrowia każdego.;;Scrie pe cine ai întâlnit, locurile publice pe care le-ai vizitat și contribuie la sănătatea tuturor.;;;;写下您遇到的人、访问过的公共场所，并为每个人的健康做出贡献。
welcome-screen.slides.intro.button;Super, ich will mithelfen!;;Great, I want to help, too;Genial, yo también quiero ayudar;Hienoa, minäkin haluan auttaa!;Super, je veux aussi aider;Bene, voglio aiutare anch'io;;Geweldig, hoe kan ik helpen;Świetnie, ja też chcę pomóc;;Bine, vreau să ajut și eu;;;;太好了，我也想提供帮助！
welcome-screen.slides.intro.headline;Gemeinsam das Coronavirus eindämmen.;;Fighting corona-virus together;Luchando juntos contra el virus de la corona;Taistellaan yhdessä koronavirusta vastaan;Lutter ensemble contre le corona-virus;Combattere insieme il virus corona;;Samen tegen het corona-virus;Wspólna walka z korona-wirusem;;Combaterea corona-virusul împreună;;;;共同对抗新冠病毒
welcome-screen.slides.intro.text;Zusammen können wir Infektionswege nachvollziehen und so eine Ausbreitung eindämmen.;;Log contacts and locations, reconstruct paths of infection and help stopping the spread.;Registra las personas y los lugares, reconstruye las vías de infección y ayuda a detener la propagación.;Kirjaa ylös henkilöt ja paikat, jäljennä tartuntareitit ja auttaa estämään leviäminen.;Enregistre les personnes et les lieux, reconstitue les voies d'infection et contribue à arrêter la propagation.;Registrare le persone e i luoghi, ricostruire i percorsi dell'infezione e aiutare a fermare la diffusione.;;Log personen en locaties in, reconstrueer paden van de infectie en help de verspreiding te stoppen.;Zaloguj osoby i lokalizacje, zrekonstruuj drogi infekcji i pomóż powstrzymać rozprzestrzenianie się.;;Conecteaza persoanele și locațiile, reconstruieste căile de infecție și ajuta la oprirea răspândirii.;;;;记录接触人和地点，重建感染路径并帮助阻止传播。
welcome-screen.slides.local-data.button;Jetzt anfangen;;Start now;Comienza ahora;Aloita nyt;Commencer maintenant;Inizia ora;;Nu beginen;Zacznij teraz;;Începe acum;;;;现在开始
welcome-screen.slides.local-data.headline;Deine Daten gehören dir!;;Your data is yours alone;Tus datos son solo tuyos;Tietosi ovat yksin sinun;Tes données sont les tiens;I tuoi dati sono solo tuoi;;Jouw gegevens zijn alleen van jouw.;Twoje dane są tylko twoje.;;Datele tale sunt singure;;;;您的数据仅属于您
welcome-screen.slides.local-data.text;Alle Informationen, die du in Coronika anlegst werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;All data created and used by Coronika is stored locally and will not be tracked or passed on.;Todos los datos creados y utilizados por Coronika se almacenan localmente y no serán rastreados ni transmitidos.;Kaikki Coronikan luomat ja käyttämät tiedot tallennetaan paikallisesti, eikä niitä voida jäljittää tai välittää.;Toutes les données créées et utilisées par Coronika sont stockées localement et ne seront ni suivies ni transmises.;Tutti i dati creati e utilizzati da Coronika sono memorizzati localmente e non saranno tracciati o trasmessi.;;Gegevens worden uitsluitend local opgeslagen. Er wordt geen gegevens met derde partijen gedelt;Wszystkie dane utworzone i używane przez Coronika są przechowywane lokalnie i nie będą śledzone ani przekazywane dalej.;;Toate datele create și utilizate de Coronika sunt stocate local și nu vor fi urmărite sau transmise.;;;;Coronika创建和使用的所有数据都存储在本地，不会被跟踪或共享。
welcome-screen.slides.notifications.button;Jetzt aktivieren;;Activate now;Activar ahora;Aktivoi nyt;Activer maintenant;Attivare ora;;Activeer nu;Aktywuj teraz;;Activeaza acum;;;;现在就激活
welcome-screen.slides.notifications.button-skip;Überspringen;;Skip;Saltar;Ohita;Sauter;Salta;;Overslaan;przeskoczyć;;Ocolire;;;;跳过
welcome-screen.slides.notifications.headline;Hände gewaschen?;;Did you wash your hands?;¿Te lavaste las manos?;Pesitkö kädet?;Tu es-toi lavé les mains ?;Ti sei lavato le mani?;;Heb je je handen gewassen?;Umyłeś ręce?;;Te-ai spălat pe mâini?;;;;你洗过手了吗？
welcome-screen.slides.notifications.text;Aktiviere deine Benachrichtigungen und werde so regelmäßig ans Händewaschen erinnert, um einer Infektion vorzubeugen.;;Activate your notifications and be reminded regularly to wash your hands to prevent infection.;Activa tus notificaciones y te recordaremos regularmente que te laves las manos para prevenir la infección.;Aktivoi ilmoitukset ja sinua muistutetaan säännöllisesti pesemään kätesi tartunnan estämiseksi.;Active tes notifications et fais-toi rappeler régulièrement de te laver les mains pour éviter toute infection.;Attiva le tue notifiche e ricordati di lavarti le mani regolarmente per prevenire le infezioni.;;Activeer uw meldingen en laat u regelmatig herinneren aan het wassen van uw handen om infectie te voorkomen.;Aktywuj swoje powiadomienia i otrzymuj regularne przypomnienia o konieczności mycia rąk, aby zapobiec infekcji.;;Activeaza-ti notificările și aminteste-ti periodic pentru a te spăla pe mâini pentru a preveni infecția.;;;;激活你的通知，定期提醒你洗手，防止感染。
